Ref,Val,Package,PosX,PosY,Rot,Side
"D1","Red","LED_1210_3225Metric",156.100000,-90.900000,180.000000,top
"R1","300R","R_1206_3216Metric",130.800000,-107.700000,0.000000,top
"SW1","SW_Push","SW_SPST_CK_RS282G05A3",140.100000,-99.700000,180.000000,top
